N,prop_missing,long_strength,poly,spline_subject_ri_side,fpca
280,0.1,1,0.0102 (0.0045),0.3566 (0.0214),0
500,0.1,1,0.0042 (0.0029),0.3378 (0.0212),0
1000,0.1,1,0.0012 (0.0015),0.3084 (0.0207),0
280,0.2,1,0.0124 (0.0049),0.3176 (0.0208),0.0014 (0.0017)
280,0.5,1,0.036 (0.0083),0.303 (0.0206),0
280,0.1,2,0.0018 (0.0019),0.4034 (0.0219),0
280,0.1,3,0.0204 (0.0063),0.4466 (0.0222),0
